StartDate,Duration (in seconds),ResponseId,LocationLatitude,LocationLongitude,Q1,Q1_6_TEXT,school_selected,school_other,Q3,Q4,Q4_12_TEXT,Q5,Q5_8_TEXT,Q6,Q7,Q8,Q8_4_TEXT,Q9,Q9_6_TEXT,has_library,Q11,Q13,Q14,Q15,Q16,Q16_3_TEXT,Q17,Q18,Q18_3_TEXT,Q12,Q19,Q20,lantern_group,Q22,Q22_7_TEXT,Q23,Q24,Q24_3_TEXT,Q25,Q25_8_TEXT,Q26,Q27,Q28,Q28_18_TEXT,Q29,Q29_5_TEXT,Q30,menstrual_kit,Q32,Q33,Q33_5_TEXT,Q34,Q34_3_TEXT,Q35,Q35_4_TEXT,has_computers,Q37,Q37_9_TEXT,Q38,Q38_7_TEXT,Q39,Q40,Q40_4_TEXT,Q41,Q41_9_TEXT,Q42,Q43,school_name
2019-07-04 5:30:58,411,R_kbiQxobSnxHD9E0,5.550201416,-0.2174072266,Amissah Victoria,NA,Obelemanya,Obelemaya,Male,12,NA,Class 4,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,NA,No,NA,NA,6 x per week,NA,No,"Reading,Homework,Exams,Remembering lessons,Dictation",Group not meeting together,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Obelemanya
2019-07-04 13:48:07,838,R_mwiLZnJd1ewOkpD,5.826472,0.610715,Rita Tetteh,NA,Pediatorkope,NA,Female,11,NA,Class 6,NA,No,Never,NA,NA,Teachers not allowing us to touch it ourselves,NA,Yes,NA,"We do not visit the library, but my teacher brings us books from the library to read in our class",Less than once a week,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,Yes,NA,NA,3 x per week,NA,Yes,Reading,No Problem,NA,NA,NA,No,No,"Never, I do not have a kit",I do not have a kit,NA,I do not have a kit,NA,Nothing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pediatorkope
2019-03-05 4:43:40,0,R_kAV5eKuyhbTSbmF,5.820162,0.630279,Rita,NA,Pediatorkope,NA,Female,16,NA,JHS Form 2,NA,No,Never,NA,NA,Other,NA,Yes,NA,"I visit with my class, during the library period",More than 3 times a week,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,No,NA,NA,4 x per week,NA,Yes,"Reading,Homework,Exams,Remembering lessons,Dictation",No Problem,NA,NA,NA,Yes,Yes,Every time I have my period for the entire period,"The training helped me learn more about my body,I no longer miss school because of my period,I feel more confident and comfortable when I have my period",NA,NA,NA,Disposable Pad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pediatorkope
2019-03-05 4:58:12,0,R_72JjQQy9pzNsZNW,5.550201416,-0.2174072266,Rita,NA,Pediatorkope,NA,Female,15,NA,JHS Form 2,NA,No,1-2 times,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,Yes,NA,NA,3 x per week,NA,No,"Reading,Homework,Exams,Remembering lessons,Dictation",No Problem,NA,NA,NA,Yes,Yes,Every time I have my period for the entire period,"The training helped me learn more about my body,I feel more confident and comfortable when I have my period",NA,NA,NA,"Pieces of cloth,Disposable Pad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pediatorkope
2019-03-05 5:10:52,0,R_20Vs1VFKK14hMIS,5.550201416,-0.2174072266,Rita,NA,Pediatorkope,NA,Female,16,NA,JHS Form 2,NA,No,Never,NA,NA,Other,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,Yes,NA,NA,3 x per week,NA,No,"Reading,Homework,Exams",No Problem,NA,NA,NA,Yes,Yes,Every time I have my period for the entire period,NA,NA,NA,NA,Disposable Pad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pediatorkope
2019-03-05 5:20:41,0,R_aQTv7g7gueIn3kS,5.550201416,-0.2174072266,Rita,NA,Pediatorkope,NA,Female,14,NA,JHS Form 2,NA,No,Never,NA,NA,Other,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Yes,Yes,"Never, I do not feel comfortable using the kit at school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pediatorkope
2019-03-05 5:33:49,0,R_eKlo3m3awX6Yil7,5.820116,0.630207,Rita,NA,Pediatorkope,NA,Female,15,NA,JHS Form 1,NA,No,1-2 times,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,Disposable Pad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pediatorkope
2019-03-05 5:51:29,0,R_4eN3cMt14gbFsYB,5.820108,0.630223,Rita,NA,Pediatorkope,NA,Female,16,NA,JHS Form 1,NA,No,1-2 times,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pediatorkope
2019-03-05 6:02:37,0,R_6kUgCVavZQ9dJmp,5.820152,0.630254,Rita,NA,Pediatorkope,NA,Female,15,NA,JHS Form 1,NA,No,Never,NA,NA,Other,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,No,NA,NA,2 x per week,NA,No,"Reading,Homework",Group not meeting often enough,NA,NA,NA,Yes,Yes,Every time I have my period for the entire period,NA,NA,NA,NA,"Pieces of cloth,Disposable Pad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pediatorkope
2019-07-04 9:13:03,9738,R_oJlGFGPksRUETiJ,5.826583,0.610705,Rita,NA,Pediatorkope,NA,Male,14,NA,JHS Form 2,NA,No,Never,NA,NA,Other,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,No,NA,NA,4 x per week,NA,No,"Reading,Homework,Exams",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pediatorkope
2019-07-04 11:55:29,570,R_czuoKh2AQJWI0wg,5.550201416,-0.2174072266,Rita,NA,Pediatorkope,NA,Female,15,NA,JHS Form 2,NA,No,Never,NA,NA,Other,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,NA,No,NA,NA,5 x per week,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pediatorkope
2019-07-04 12:06:52,1841,R_mkyi1U0OQM9jC5p,5.82656,0.610665,Rita,NA,Pediatorkope,NA,Female,14,NA,JHS Form 2,NA,No,Never,NA,NA,Other,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,Yes,NA,NA,Every day,NA,No,"Reading,Homework,Remembering lessons",No Problem,NA,NA,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pediatorkope
2019-07-04 12:37:53,655,R_nCyARhvVjcpn0Qu,5.550201416,-0.2174072266,Rita,NA,Pediatorkope,NA,Male,16,NA,JHS Form 2,NA,No,Never,NA,NA,Other,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,No,NA,NA,5 x per week,NA,No,"Reading,Homework,Exams,Remembering lessons",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pediatorkope
2019-07-05 4:10:46,512,R_eODkmWbSSCgWRp1,5.820313,0.629739,Rita,NA,Pediatorkope,NA,Female,14,NA,Class 6,NA,No,Never,NA,NA,Other,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,Yes,Yes,Every time I have my period for the entire period,I feel more confident and comfortable when I have my period,NA,NA,NA,"Pieces of cloth,Disposable Pad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pediatorkope
2019-07-05 4:20:22,292,R_iXgF4g7WRVTbEaq,5.550201416,-0.2174072266,Rita,NA,Pediatorkope,NA,Male,14,NA,Class 6,NA,No,Never,NA,NA,Other,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,No,NA,NA,4 x per week,NA,No,"Reading,Homework,Exams,Remembering lessons",No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pediatorkope
2019-07-05 4:25:41,299,R_enCmLrLMIAhvko7,5.550201416,-0.2174072266,Rita,NA,Pediatorkope,NA,Female,14,NA,Class 6,NA,No,Never,NA,NA,Other,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pediatorkope
2019-07-05 4:31:16,351,R_bFD939gZ8ZwKntB,5.550201416,-0.2174072266,Rita,NA,Pediatorkope,NA,Female,13,NA,Class 6,NA,No,1-2 times,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pediatorkope
2019-07-05 4:37:32,394,R_0iiOyUCK7b8x5q5,5.550201416,-0.2174072266,Rita,NA,Pediatorkope,NA,Male,13,NA,Class 6,NA,No,1-2 times,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pediatorkope
2019-07-05 4:44:46,448,R_lWb5s4cP6Ru7TJX,5.550201416,-0.2174072266,Rita,NA,Pediatorkope,NA,Female,12,NA,JHS Form 1,NA,No,1-2 times,NA,NA,Other,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Other,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pediatorkope
2019-07-05 4:53:08,403,R_009ozgCK8lyZLKx,5.820267,0.629775,Rita,NA,Pediatorkope,NA,Male,13,NA,JHS Form 1,NA,No,1-2 times,NA,NA,No problems,NA,Yes,NA,"I visit with my class, during the library period",1-2 times a week,No,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pediatorkope
2019-06-28 6:18:06,406,R_awnHyWA5lwBAs2I,5.862724,0.031842,Amissah Victoria,NA,Dedenya,NA,Male,12,NA,Class 4,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dedenya
2019-06-28 6:08:51,479,R_0Zifs4AmsU3I2N3,5.862697,0.031847,Amissah Victoria,NA,Dedenya,NA,Female,12,NA,Class 5,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dedenya
2019-06-28 5:57:30,645,R_eJaig4vqRLQGuAa,5.862694,0.031835,Amissah Victoria,NA,Dedenya,NA,Male,16,NA,JHS Form 2,NA,Yes,1-2 times,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dedenya
2019-06-28 5:42:53,693,R_5XZncAVUA8L3rGx,5.862733,0.031892,Amissah Victoria,NA,Dedenya,NA,Female,13,NA,Class 5,NA,Yes,1-2 times,NA,NA,Missing parts,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dedenya
2019-06-28 5:33:28,516,R_0vUPvbKwYwcZ4EF,5.862712,0.031878,Amissah Victoria,NA,Dedenya,NA,Female,15,NA,Class 6,NA,Yes,1-2 times,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dedenya
2019-06-28 5:24:18,504,R_3cLpZxWtaBCD1Wo,5.862689,0.03187,Amissah Victoria,NA,Dedenya,NA,Female,15,NA,JHS Form 2,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dedenya
2019-06-28 5:14:50,462,R_kNul1no1jaYsWv6,5.862691,0.031848,Amissah Victoria,NA,Dedenya,NA,Female,13,NA,Class 6,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dedenya
2019-06-28 5:04:57,566,R_0DBEe5CnkWngoJj,5.862675,0.031864,Amissah Victoria,NA,Dedenya,NA,Male,17,NA,JHS Form 1,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dedenya
2019-06-28 4:52:48,569,R_0G54561XyewHoup,5.862696,0.031881,Amissah Victoria,NA,Dedenya,NA,Female,15,NA,JHS Form 2,NA,Yes,1-2 times,NA,NA,Difficult to understand,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dedenya
2019-06-28 4:44:06,449,R_4rDSrh9eFTdbTom,5.848395,0.047016,Amissah Victoria,NA,Dedenya,NA,Female,14,NA,JHS Form 1,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dedenya
2019-06-28 4:05:10,598,R_fz3EjoCAzfPOrPM,5.848409,0.04701,Amissah Victoria,NA,Mongpong Shai,NA,Female,17,NA,JHS Form 2,NA,Yes,3-4 times,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mampong Shai
2019-06-28 3:57:17,434,R_foNt4tDcsvJIANV,5.848401,0.047038,Amissah Victoria,NA,Mongpong Shai,NA,Male,15,NA,Class 4,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mampong Shai
2019-06-28 3:50:14,390,R_oQ4iC6xjSSlovMg,5.848374,0.046985,Amissah Victoria,NA,Mongpong Shai,NA,Female,11,NA,Class 5,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mampong Shai
2019-06-28 3:37:35,529,R_fIvHiwPUKkyM3HQ,5.848382,0.046956,Amissah Victoria,NA,Mongpong Shai,NA,Female,12,NA,Class 5,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mampong Shai
2019-06-28 3:25:28,692,R_daq8qvz5SksNJoz,5.848362,0.046995,Amissah Victoria,NA,Mongpong Shai,NA,Female,13,NA,Class 5,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mampong Shai
2019-06-28 3:11:53,644,R_gt8DaUHtE4XKivB,5.848425,0.047046,Amissah Victoria,NA,Mongpong Shai,NA,Female,12,NA,Class 6,NA,Yes,1-2 times,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mampong Shai
2019-06-28 3:00:40,628,R_g1HC7ARgHX99W0T,5.84842,0.047009,Amissah Victoria,NA,Mongpong Shai,NA,Male,14,NA,Class 6,NA,Yes,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mampong Shai
2019-06-28 2:53:43,386,R_6ccqIoST9Z4Slye,5.848392,0.046994,Amissah Victoria,NA,Mongpong Shai,NA,Male,11,NA,JHS Form 1,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mampong Shai
2019-06-28 2:43:21,581,R_5JbMYBw1uI6U5A2,5.848437,0.046921,Amissah Victoria,NA,Mongpong Shai,NA,Male,18,NA,JHS Form 1,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mampong Shai
2019-06-28 2:39:07,249,R_1uRqPQbUt44gQjC,5.848392,0.046988,Amissah Victoria,NA,Mongpong Shai,NA,Female,13,NA,JHS Form 1,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mampong Shai
2019-06-27 7:55:31,572,R_mxUd8XoCWUSIoI2,6.004956,0.424815,Amissah Victoria,NA,Terhey,NA,Female,16,NA,JHS Form 1,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Yes,Yes,Every time I have my period for the entire period,"The training helped me learn more about my body,I feel more confident and comfortable when I have my period",NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terhey
2019-06-27 7:41:31,520,R_6cPXUzW79NXRv3b,6.00496,0.42485,Amissah Victoria,NA,Terhey,NA,Male,8,NA,Class 4,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terhey
2019-06-27 7:30:13,646,R_nBuUjRMfzfDC6Yb,6.004945,0.42484,Amissah Victoria,NA,Terhey,NA,Female,14,NA,Class 4,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,Yes,Yes,Every time I have my period for the entire period,NA,NA,I am embarrassed to wash them,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terhey
2019-06-27 7:15:14,860,R_0n9q2UpXj2LKQKZ,6.004933,0.424816,Amissah Victoria,NA,Terhey,NA,Female,12,NA,Class 6,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,NA,No,NA,NA,3 x per week,NA,No,"Reading,Exams,Remembering lessons,Dictation",Charging lanterns takes too long,NA,NA,NA,Yes,Yes,Every time I have my period for the entire period,"The training helped me learn more about my body,I no longer miss school because of my period",NA,The pads and underwear are difficult to clean,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terhey
2019-06-27 7:05:23,522,R_60skpmgFkvdskjh,6.004886,0.424819,Amissah Victoria,NA,Terhey,NA,Female,12,NA,Class 5,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terhey
2019-06-27 6:53:56,626,R_ciWw8zqfEVGn2G6,6.00494,0.424798,Amissah Victoria,NA,Terhey,NA,Male,18,NA,Class 5,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terhey
2019-06-27 6:38:12,901,R_cRNI7A81zUYog7S,6.004965,0.424775,Amissah Victoria,NA,Terhey,NA,Female,17,NA,Class 6,NA,No,Never,NA,NA,No problems,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,Yes,Yes,Every time I have my period for the entire period,The training helped me learn more about my body,NA,The pads and underwear are difficult to clean,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terhey
2019-06-27 6:20:11,939,R_3aAGt6uGaTuGKWq,6.004966,0.424825,Amissah victoria,NA,Terhey,NA,Female,14,NA,JHS Form 1,NA,No,Never,NA,NA,Difficult to understand,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,N/A - This student is not currently in a lantern group,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,Yes,Yes,Every time I have my period for the entire period,"The training helped me learn more about my body,I feel more confident and comfortable when I have my period",NA,I am embarrassed to wash them,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terhey
